,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
160,ENST00000682715.1|ENSG00000174776.12|OTTHUMG00000158290.7|-|WDR49-211|WDR49|3527|protein_coding|,3527,35,31,411,512,512
161,ENST00000494760.1|ENSG00000143797.12|OTTHUMG00000090363.5|OTTHUMT00000353396.1|MBOAT2-210|MBOAT2|525|retained_intron|,525,5,3,9,106,106
162,ENST00000468119.3|ENSG00000131504.18|OTTHUMG00000149893.18|OTTHUMT00000313779.3|DIAPH1-203|DIAPH1|619|protein_coding|,619,6,6,60,126,126
163,ENST00000473867.5|ENSG00000154928.19|OTTHUMG00000159804.8|OTTHUMT00000357679.2|EPHB1-202|EPHB1|511|protein_coding|,511,5,3,90,107,109
164,ENST00000536000.1|ENSG00000167987.11|OTTHUMG00000167826.3|OTTHUMT00000396471.1|VPS37C-203|VPS37C|915|retained_intron|,915,9,7,16,188,188
165,ENST00000655585.1|ENSG00000241469.9|OTTHUMG00000159195.155|OTTHUMT00000353781.2|LINC00635-246|LINC00635|1735|lncRNA|,1735,17,14,251,343,341
166,ENST00000402306.7|ENSG00000106608.17|OTTHUMG00000155245.3|OTTHUMT00000338994.1|URGCP-202|URGCP|3563|protein_coding|,3563,35,22,501,512,512
167,ENST00000571591.1|ENSG00000262662.1|OTTHUMG00000177624.1|OTTHUMT00000438133.1|ENST00000571591|ENSG00000262662|549|lncRNA|,549,5,2,47,115,114
168,ENST00000489789.3|ENSG00000154529.15|OTTHUMG00000013174.11|OTTHUMT00000143896.4|CNTNAP3B-209|CNTNAP3B|501|protein_coding|,501,5,4,75,106,107
169,ENST00000429279.5|ENSG00000115694.15|OTTHUMG00000133408.17|OTTHUMT00000323105.2|STK25-211|STK25|580|protein_coding|,580,5,2,8,122,122
170,ENST00000395052.8|ENSG00000164082.15|OTTHUMG00000156902.4|OTTHUMT00000346542.2|GRM2-202|GRM2|3356|protein_coding|,3356,33,25,471,512,512
171,ENST00000510059.1|ENSG00000249658.1|OTTHUMG00000162371.1|OTTHUMT00000368656.1|ENST00000510059|ENSG00000249658|585|lncRNA|,585,5,4,9,122,122
172,ENST00000484178.5|ENSG00000106028.11|OTTHUMG00000157572.4|OTTHUMT00000349191.1|SSBP1-211|SSBP1|676|protein_coding|,676,6,4,40,140,139
173,ENST00000661313.1|ENSG00000285051.2|OTTHUMG00000192432.3|OTTHUMT00000528900.1|SLC7A14-AS1-204|SLC7A14-AS1|3717|lncRNA|,3717,37,28,402,512,512
174,ENST00000580524.1|ENSG00000266450.1|OTTHUMG00000178381.1|OTTHUMT00000441765.1|ENST00000580524|ENSG00000266450|505|lncRNA|,505,5,5,62,98,97
175,ENST00000540912.1|ENSG00000255808.1|OTTHUMG00000167929.1|OTTHUMT00000397128.1|PDE2A-AS1-201|PDE2A-AS1|562|lncRNA|,562,5,1,51,119,120
176,ENST00000456662.5|ENSG00000198563.14|OTTHUMG00000031165.10|OTTHUMT00000076301.5|DDX39B-212|DDX39B|932|protein_coding|,932,9,7,122,197,196
177,ENST00000660840.1|ENSG00000225470.9|OTTHUMG00000021840.77|OTTHUMT00000508732.1|JPX-245|JPX|3571|lncRNA|,3571,35,26,276,512,512
178,ENST00000519971.1|ENSG00000146373.17|OTTHUMG00000015504.6|OTTHUMT00000381410.1|RNF217-209|RNF217|274|protein_coding_CDS_not_defined|,274,2,2,3,56,56
179,ENST00000650529.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497874.1|LUCAT1-254|LUCAT1|820|lncRNA|,820,8,6,100,162,164
180,ENST00000657202.1|ENSG00000224893.7|OTTHUMG00000015852.12|OTTHUMT00000514657.1|LINC02840-206|LINC02840|1225|lncRNA|,1225,12,8,188,238,233
181,ENST00000372418.4|ENSG00000147224.13|OTTHUMG00000022167.3|OTTHUMT00000057842.2|PRPS1-201|PRPS1|1434|protein_coding|,1434,14,13,41,293,293
182,ENST00000327098.9|ENSG00000156787.17|OTTHUMG00000165081.9|OTTHUMT00000381723.1|TBC1D31-202|TBC1D31|2985|protein_coding|,2985,29,20,491,512,512
183,ENST00000375028.9|ENSG00000216937.14|OTTHUMG00000150517.6|OTTHUMT00000479348.2|CCDC7-205|CCDC7|1994|protein_coding|,1994,19,16,119,393,392
184,ENST00000551431.5|ENSG00000166986.15|OTTHUMG00000169996.6|OTTHUMT00000407024.1|MARS1-223|MARS1|559|nonsense_mediated_decay|,559,5,4,72,116,118
185,ENST00000418882.2|ENSG00000230519.2|OTTHUMG00000169213.1|OTTHUMT00000402895.1|HMGB1P49-201|HMGB1P49|569|processed_pseudogene|,569,5,5,9,116,116
186,ENST00000430094.1|ENSG00000235142.12|OTTHUMG00000015305.49|OTTHUMT00000041681.1|LINC02532-205|LINC02532|628|lncRNA|,628,6,5,59,131,129
187,ENST00000689392.1|ENSG00000101333.19|OTTHUMG00000031853.4|-|PLCB4-244|PLCB4|5062|nonsense_mediated_decay|,5062,50,40,504,512,512
188,ENST00000488923.1|ENSG00000115677.18|OTTHUMG00000133391.10|OTTHUMT00000323453.1|HDLBP-243|HDLBP|582|retained_intron|,582,5,2,55,119,117
189,ENST00000374111.8|ENSG00000178645.14|OTTHUMG00000018199.2|OTTHUMT00000048005.2|C10orf53-201|C10orf53|3259|protein_coding|,3259,32,22,139,512,512
190,ENST00000313472.3|ENSG00000181761.5|OTTHUMG00000166833.2|OTTHUMT00000391541.2|OR8H3-201|OR8H3|939|protein_coding|,939,9,8,186,190,191
191,ENST00000675515.1|ENSG00000075624.17|OTTHUMG00000023268.12|OTTHUMT00000324026.2|ACTB-220|ACTB|1919|protein_coding|,1919,19,11,297,400,397
192,ENST00000441570.2|ENSG00000233237.9|OTTHUMG00000015006.7|OTTHUMT00000041166.4|LINC00472-209|LINC00472|1991|lncRNA|,1991,19,11,297,402,401
193,ENST00000663880.1|ENSG00000223956.5|OTTHUMG00000008128.8|OTTHUMT00000521753.1|LINC01767-205|LINC01767|1568|lncRNA|,1568,15,13,259,312,310
194,ENST00000582707.5|ENSG00000101557.15|OTTHUMG00000178040.10|OTTHUMT00000440319.3|USP14-208|USP14|1803|protein_coding|,1803,18,11,171,365,365
195,ENST00000479882.5|ENSG00000151576.10|OTTHUMG00000159336.3|OTTHUMT00000354710.2|QTRT2-209|QTRT2|1196|protein_coding|,1196,11,8,224,236,234
196,ENST00000476756.1|ENSG00000186480.13|OTTHUMG00000151330.6|OTTHUMT00000322248.3|INSIG1-206|INSIG1|1320|protein_coding|,1320,13,8,155,271,272
197,ENST00000372420.5|ENSG00000100979.15|OTTHUMG00000033047.5|OTTHUMT00000080349.2|PLTP-202|PLTP|1530|protein_coding|,1530,15,13,291,324,323
198,ENST00000372555.8|ENSG00000101470.10|OTTHUMG00000032623.5|OTTHUMT00000079524.4|TNNC2-201|TNNC2|681|protein_coding|,681,6,5,148,150,152
199,ENST00000522805.1|ENSG00000253142.1|OTTHUMG00000163750.1|OTTHUMT00000375144.1|ENST00000522805|ENSG00000253142|898|lncRNA|,898,8,6,44,181,180
200,ENST00000700943.1|ENSG00000291135.1|-|-|FCGR1BP-213|FCGR1BP|1345|lncRNA|,1345,13,10,196,272,270
201,ENST00000527817.1|ENSG00000182934.12|OTTHUMG00000165826.3|OTTHUMT00000386429.1|SRPRA-202|SRPRA|687|retained_intron|,687,6,5,9,145,145
202,ENST00000424099.1|ENSG00000155636.16|OTTHUMG00000154202.5|OTTHUMT00000334380.1|RBM45-203|RBM45|488|protein_coding|,488,4,3,22,102,102
203,ENST00000382622.4|ENSG00000111218.12|OTTHUMG00000128493.6|OTTHUMT00000250297.3|PRMT8-202|PRMT8|2399|protein_coding|,2399,23,18,246,490,492
204,ENST00000653344.1|ENSG00000232265.8|OTTHUMG00000043431.18|OTTHUMT00000513925.1|LINC02805-211|LINC02805|940|lncRNA|,940,9,5,146,185,183
205,ENST00000305208.10|ENSG00000241635.8|OTTHUMG00000059117.3|OTTHUMT00000130982.2|UGT1A1-201|UGT1A1|2361|protein_coding|,2361,23,16,468,473,468
206,ENST00000662388.1|ENSG00000263280.4|OTTHUMG00000177363.3|OTTHUMT00000517487.1|ENST00000662388|ENSG00000263280|761|lncRNA|,761,7,7,11,156,156
207,ENST00000696909.1|ENSG00000138448.13|OTTHUMG00000132635.6|-|ITGAV-211|ITGAV|6849|protein_coding|,6849,68,47,476,512,512
208,ENST00000619102.1|ENSG00000273804.1|OTTHUMG00000187879.1|OTTHUMT00000475655.1|ENST00000619102|ENSG00000273804|109|unprocessed_pseudogene|,109,1,1,14,23,24
209,ENST00000509280.1|ENSG00000213777.6|OTTHUMG00000163078.2|OTTHUMT00000371602.1|ENST00000509280|ENSG00000213777|887|transcribed_processed_pseudogene|,887,8,7,14,181,181
210,ENST00000364802.1|ENSG00000201672.1|-|-|SNORD113-4-201|SNORD113-4|75|snoRNA|,75,0,0,0,18,18
211,ENST00000477896.1|ENSG00000166913.13|OTTHUMG00000032549.7|OTTHUMT00000107257.1|YWHAB-205|YWHAB|410|retained_intron|,410,4,4,7,78,78
212,ENST00000472424.2|ENSG00000117114.21|OTTHUMG00000009844.9|OTTHUMT00000530710.1|ADGRL2-218|ADGRL2|8764|retained_intron|,8764,87,68,504,512,512
213,ENST00000705169.1|ENSG00000213066.14|OTTHUMG00000016011.4|-|CEP43-223|CEP43|4382|nonsense_mediated_decay|,4382,43,35,467,512,512
214,ENST00000679562.1|ENSG00000111331.14|OTTHUMG00000169795.3|-|OAS3-213|OAS3|6382|nonsense_mediated_decay|,6382,63,51,410,512,512
215,ENST00000655380.1|ENSG00000234945.8|OTTHUMG00000151913.11|OTTHUMT00000526422.1|GTF3C2-AS1-214|GTF3C2-AS1|1046|lncRNA|,1046,10,8,84,208,206
216,ENST00000547199.3|ENSG00000196510.14|OTTHUMG00000157009.5|OTTHUMT00000404596.2|ANAPC7-209|ANAPC7|347|protein_coding_CDS_not_defined|,347,3,3,6,71,71
217,ENST00000619902.1|ENSG00000274475.1|-|-|RN7SL650P-201|RN7SL650P|299|misc_RNA|,299,2,2,2,61,61
218,ENST00000669287.1|ENSG00000287896.1|OTTHUMG00000195188.1|OTTHUMT00000525154.1|ENST00000669287|ENSG00000287896|2157|lncRNA|,2157,21,16,395,422,423
219,ENST00000642853.1|ENSG00000149970.16|OTTHUMG00000021233.8|OTTHUMT00000497055.1|CNKSR2-212|CNKSR2|4470|protein_coding_CDS_not_defined|,4470,44,29,371,512,512
220,ENST00000344739.5|ENSG00000226234.2|OTTHUMG00000020068.1|OTTHUMT00000052780.1|KRT18P24-201|KRT18P24|1156|processed_pseudogene|,1156,11,6,192,235,239
221,ENST00000652933.1|ENSG00000245275.9|OTTHUMG00000163570.7|OTTHUMT00000504980.1|SAP30L-AS1-206|SAP30L-AS1|1969|lncRNA|,1969,19,17,339,395,393
222,ENST00000497142.2|ENSG00000242028.8|OTTHUMG00000060146.8|OTTHUMT00000133496.3|HYPK-204|HYPK|2927|protein_coding_CDS_not_defined|,2927,29,22,247,512,512
223,ENST00000513178.2|ENSG00000198515.16|OTTHUMG00000160668.11|OTTHUMT00000372069.2|CNGA1-205|CNGA1|589|protein_coding|,589,5,4,125,125,126
224,ENST00000438432.6|ENSG00000231890.10|OTTHUMG00000153578.6|OTTHUMT00000331707.1|DARS1-AS1-203|DARS1-AS1|1136|lncRNA|,1136,11,8,175,227,226
225,ENST00000626828.1|ENSG00000118420.17|OTTHUMG00000015108.8|-|UBE3D-208|UBE3D|114|protein_coding|,114,1,1,21,27,28
226,ENST00000508253.5|ENSG00000112977.16|OTTHUMG00000131041.3|OTTHUMT00000367392.1|DAP-203|DAP|785|retained_intron|,785,7,4,65,163,163
227,ENST00000651365.1|ENSG00000286011.2|OTTHUMG00000193441.6|OTTHUMT00000500422.2|ENST00000651365|ENSG00000286011|1007|lncRNA|,1007,10,7,98,201,200
228,ENST00000513577.1|ENSG00000124279.12|OTTHUMG00000131029.5|OTTHUMT00000366319.1|FASTKD3-207|FASTKD3|518|retained_intron|,518,5,4,83,105,104
229,ENST00000596034.6|ENSG00000226674.11|OTTHUMG00000153701.105|OTTHUMT00000462134.2|TEX41-215|TEX41|751|lncRNA|,751,7,7,94,145,145
230,ENST00000645912.1|ENSG00000136104.22|OTTHUMG00000016937.16|OTTHUMT00000493864.1|RNASEH2B-236|RNASEH2B|746|protein_coding|,746,7,5,80,153,152
231,ENST00000555210.1|ENSG00000176463.14|OTTHUMG00000149846.6|OTTHUMT00000414824.1|SLCO3A1-206|SLCO3A1|640|nonsense_mediated_decay|,640,6,6,122,136,138
232,ENST00000467483.5|ENSG00000164828.18|OTTHUMG00000151426.10|OTTHUMT00000322586.1|SUN1-226|SUN1|992|retained_intron|,992,9,6,147,204,204
233,ENST00000582470.1|ENSG00000265554.3|OTTHUMG00000178508.2|OTTHUMT00000442257.1|ENST00000582470|ENSG00000265554|412|lncRNA|,412,4,4,63,86,86
234,ENST00000569245.5|ENSG00000140365.16|OTTHUMG00000142823.6|OTTHUMT00000419824.1|COMMD4-225|COMMD4|867|retained_intron|,867,8,6,34,173,173
235,ENST00000504890.1|ENSG00000248120.1|OTTHUMG00000162268.3|OTTHUMT00000368332.2|ENST00000504890|ENSG00000248120|259|processed_pseudogene|,259,2,1,53,53,54
236,ENST00000520805.5|ENSG00000198939.8|OTTHUMG00000130885.6|OTTHUMT00000376371.3|ZFP2-204|ZFP2|532|protein_coding|,532,5,5,8,111,111
237,ENST00000635688.1|ENSG00000080503.25|OTTHUMG00000019445.14|OTTHUMT00000488377.3|SMARCA2-245|SMARCA2|616|protein_coding|,616,6,4,9,124,124
238,ENST00000516912.1|ENSG00000252721.1|-|-|RNU6-798P-201|RNU6-798P|103|snRNA|,103,1,1,8,23,24
239,ENST00000254799.11|ENSG00000132463.15|OTTHUMG00000160846.6|OTTHUMT00000362642.2|GRSF1-201|GRSF1|6610|protein_coding|,6610,66,51,500,512,512
240,ENST00000686001.1|ENSG00000177030.19|OTTHUMG00000165363.8|-|DEAF1-217|DEAF1|2066|protein_coding|,2066,20,13,162,431,430
241,ENST00000624683.1|ENSG00000127663.15|OTTHUMG00000180281.5|OTTHUMT00000450563.1|KDM4B-212|KDM4B|5076|TEC|,5076,50,30,351,512,512
242,ENST00000371432.7|ENSG00000124813.23|OTTHUMG00000014774.10|-|RUNX2-202|RUNX2|5487|protein_coding|,5487,54,37,456,512,512
243,ENST00000663098.1|ENSG00000253394.7|OTTHUMG00000163968.27|OTTHUMT00000506372.1|LINC00534-217|LINC00534|1312|lncRNA|,1312,13,5,246,253,252
244,ENST00000600128.6|ENSG00000142449.13|OTTHUMG00000182462.7|OTTHUMT00000461428.3|FBN3-205|FBN3|9108|protein_coding|,9108,91,73,454,512,512
245,ENST00000368194.8|ENSG00000132694.20|OTTHUMG00000041292.1|OTTHUMT00000098930.1|ARHGEF11-202|ARHGEF11|7261|protein_coding|,7261,72,57,292,512,512
246,ENST00000574735.1|ENSG00000167840.14|OTTHUMG00000099450.3|OTTHUMT00000438981.1|ZNF232-206|ZNF232|1907|retained_intron|,1907,19,15,243,386,385
247,ENST00000282041.11|ENSG00000152223.16|OTTHUMG00000132626.6|OTTHUMT00000501366.2|EPG5-201|EPG5|12688|protein_coding|,12688,126,95,197,512,512
248,ENST00000449021.1|ENSG00000240356.7|OTTHUMG00000047825.2|OTTHUMT00000109039.1|RPL23AP7-201|RPL23AP7|469|transcribed_processed_pseudogene|,469,4,3,4,97,97
249,ENST00000603935.1|ENSG00000282089.1|OTTHUMG00000184596.4|OTTHUMT00000468926.4|IGHD3OR15-3B-201|IGHD3OR15-3B|31|IG_D_gene|,31,0,0,0,8,8
250,ENST00000629534.2|ENSG00000172366.20|OTTHUMG00000048042.8|-|MCRIP2-211|MCRIP2|341|protein_coding|,341,3,3,59,80,81
251,ENST00000698439.1|ENSG00000124299.16|OTTHUMG00000180470.17|-|PEPD-235|PEPD|879|nonsense_mediated_decay|,879,8,7,173,184,183
252,ENST00000391743.7|ENSG00000167613.16|OTTHUMG00000065545.13|OTTHUMT00000140510.4|LAIR1-204|LAIR1|2735|protein_coding|,2735,27,17,229,512,512
253,ENST00000382658.5|ENSG00000242389.9|OTTHUMG00000043602.2|-|RBMY1E-202|RBMY1E|1773|protein_coding|,1773,17,9,62,360,360
254,ENST00000538906.5|ENSG00000167394.13|OTTHUMG00000047357.6|-|ZNF668-208|ZNF668|2865|protein_coding|,2865,28,24,164,512,512
255,ENST00000531429.1|ENSG00000175356.14|OTTHUMG00000163880.7|OTTHUMT00000385817.2|SCUBE2-211|SCUBE2|514|protein_coding|,514,5,4,57,108,107
256,ENST00000462902.1|ENSG00000146670.10|OTTHUMG00000150420.3|OTTHUMT00000385192.1|CDCA5-203|CDCA5|569|retained_intron|,569,5,3,47,118,117
257,ENST00000676320.1|ENSG00000135365.17|OTTHUMG00000167038.2|-|PHF21A-222|PHF21A|7451|protein_coding|,7451,74,59,301,512,512
258,ENST00000496353.1|ENSG00000127054.22|OTTHUMG00000003330.13|OTTHUMT00000009362.1|INTS11-221|INTS11|2428|retained_intron|,2428,24,21,235,500,500
259,ENST00000511862.5|ENSG00000114547.10|OTTHUMG00000162651.7|OTTHUMT00000370047.1|ROPN1B-208|ROPN1B|721|protein_coding_CDS_not_defined|,721,7,4,14,153,153
260,ENST00000474086.5|ENSG00000188739.15|OTTHUMG00000039620.10|OTTHUMT00000095558.3|RBM34-205|RBM34|882|nonsense_mediated_decay|,882,8,8,174,177,179
261,ENST00000537096.1|ENSG00000197837.4|OTTHUMG00000168735.1|OTTHUMT00000400840.1|H4C16-202|H4C16|372|protein_coding_CDS_not_defined|,372,3,1,7,75,75
262,ENST00000667336.1|ENSG00000229175.2|OTTHUMG00000017139.9|OTTHUMT00000505450.1|LINC00382-207|LINC00382|1010|lncRNA|,1010,10,9,187,203,202
263,ENST00000504895.5|ENSG00000164253.14|OTTHUMG00000102169.14|OTTHUMT00000369500.2|WDR41-204|WDR41|516|protein_coding|,516,5,4,17,105,106
264,ENST00000701676.1|ENSG00000289919.1|-|-|ENST00000701676|ENSG00000289919|437|lncRNA|,437,4,3,22,90,90
265,ENST00000596265.5|ENSG00000079462.8|OTTHUMG00000182795.2|OTTHUMT00000463729.2|PAFAH1B3-205|PAFAH1B3|465|protein_coding|,465,4,4,88,99,98
266,ENST00000702713.1|ENSG00000255857.8|OTTHUMG00000169166.4|-|PXN-AS1-213|PXN-AS1|610|lncRNA|,610,6,6,108,126,124
267,ENST00000665110.1|ENSG00000249803.6|OTTHUMG00000163214.10|OTTHUMT00000515818.1|ENST00000665110|ENSG00000249803|1180|lncRNA|,1180,11,8,107,223,219
268,ENST00000700161.1|ENSG00000198821.12|OTTHUMG00000034593.2|-|CD247-233|CD247|1178|protein_coding|,1178,11,11,99,244,242
269,ENST00000600493.1|ENSG00000105323.18|OTTHUMG00000182740.7|OTTHUMT00000463443.1|HNRNPUL1-216|HNRNPUL1|531|protein_coding_CDS_not_defined|,531,5,4,49,106,107
270,ENST00000564946.5|ENSG00000156858.12|OTTHUMG00000132414.4|OTTHUMT00000434428.1|PRR14-206|PRR14|2117|retained_intron|,2117,21,17,428,434,433
271,ENST00000680846.1|ENSG00000185624.16|OTTHUMG00000150269.8|-|P4HB-250|P4HB|2394|nonsense_mediated_decay|,2394,23,16,252,490,489
272,ENST00000556772.5|ENSG00000133961.21|OTTHUMG00000171436.14|OTTHUMT00000414417.1|NUMB-221|NUMB|5172|protein_coding|,5172,51,38,146,512,512
273,ENST00000470922.5|ENSG00000100075.10|OTTHUMG00000150123.4|OTTHUMT00000316442.1|SLC25A1-205|SLC25A1|1598|retained_intron|,1598,15,13,211,339,338
274,ENST00000389039.11|ENSG00000140279.13|OTTHUMG00000131355.3|OTTHUMT00000254144.3|DUOX2-201|DUOX2|6361|protein_coding|,6361,63,48,472,512,512
275,ENST00000488830.7|ENSG00000115935.19|OTTHUMG00000132334.5|OTTHUMT00000334139.2|WIPF1-215|WIPF1|874|protein_coding_CDS_not_defined|,874,8,5,82,172,173
276,ENST00000399686.6|ENSG00000168137.20|OTTHUMG00000150491.8|OTTHUMT00000338204.1|SETD5-201|SETD5|3362|protein_coding|,3362,33,25,385,512,512
277,ENST00000526032.1|ENSG00000255196.1|OTTHUMG00000166779.1|OTTHUMT00000391442.1|OR4A17P-201|OR4A17P|904|unprocessed_pseudogene|,904,9,7,80,186,184
278,ENST00000430122.7|ENSG00000229315.7|OTTHUMG00000015271.10|OTTHUMT00000041622.3|MCHR2-AS1-201|MCHR2-AS1|535|lncRNA|,535,5,3,80,108,109
279,ENST00000635884.1|ENSG00000175344.19|OTTHUMG00000129285.8|OTTHUMT00000489636.2|CHRNA7-207|CHRNA7|1975|protein_coding|,1975,19,10,389,407,404
280,ENST00000680545.1|ENSG00000206561.14|OTTHUMG00000156233.7|-|COLQ-211|COLQ|2605|retained_intron|,2605,26,18,255,512,512
281,ENST00000373965.6|ENSG00000150275.20|OTTHUMG00000018259.17|OTTHUMT00000291336.2|PCDH15-206|PCDH15|9237|protein_coding|,9237,92,73,311,512,512
282,ENST00000485305.1|ENSG00000188158.17|OTTHUMG00000022799.5|OTTHUMT00000055933.1|NHS-203|NHS|409|retained_intron|,409,4,4,4,84,84
283,ENST00000490678.1|ENSG00000163499.12|OTTHUMG00000133084.4|OTTHUMT00000336426.1|CRYBA2-205|CRYBA2|560|retained_intron|,560,5,4,36,122,122
284,ENST00000628643.2|ENSG00000225313.5|OTTHUMG00000004126.5|OTTHUMT00000480305.1|ENST00000628643|ENSG00000225313|551|lncRNA|,551,5,3,33,117,116
285,ENST00000376729.10|ENSG00000101940.18|OTTHUMG00000024119.12|OTTHUMT00000060744.6|WDR13-202|WDR13|5457|protein_coding|,5457,54,37,265,512,512
286,ENST00000692568.1|ENSG00000288740.1|-|-|ENST00000692568|ENSG00000288740|1801|lncRNA|,1801,18,17,267,354,353
287,ENST00000661548.1|ENSG00000231851.6|OTTHUMG00000153078.4|OTTHUMT00000329369.2|MRPS9-AS1-203|MRPS9-AS1|732|lncRNA|,732,7,5,88,150,149
288,ENST00000431628.1|ENSG00000183527.12|OTTHUMG00000066034.6|OTTHUMT00000194931.2|PSMG1-204|PSMG1|760|nonsense_mediated_decay|,760,7,5,72,156,156
289,ENST00000477678.1|ENSG00000204371.12|OTTHUMG00000031180.6|OTTHUMT00000076352.2|EHMT2-209|EHMT2|679|retained_intron|,679,6,4,119,145,144
290,ENST00000569647.1|ENSG00000205423.12|OTTHUMG00000173447.1|OTTHUMT00000423133.1|CNEP1R1-211|CNEP1R1|363|protein_coding_CDS_not_defined|,363,3,2,3,76,76
291,ENST00000681478.1|ENSG00000141252.21|OTTHUMG00000177441.12|-|VPS53-259|VPS53|3157|nonsense_mediated_decay|,3157,31,25,300,512,512
292,ENST00000488427.2|ENSG00000150093.20|OTTHUMG00000017928.11|-|ITGB1-214|ITGB1|3707|protein_coding|,3707,37,31,344,512,512
293,ENST00000396004.2|ENSG00000213736.2|OTTHUMG00000169030.1|OTTHUMT00000402021.1|BRI3P2-201|BRI3P2|378|processed_pseudogene|,378,3,2,3,84,84
294,ENST00000575497.5|ENSG00000293410.1|-|OTTHUMT00000437341.1|CASP16P-203|CASP16P|2161|retained_intron|,2161,21,17,381,421,416
295,ENST00000580847.1|ENSG00000266287.1|-|-|MIR3683-201|MIR3683|82|miRNA|,82,0,0,0,22,22
296,ENST00000489067.1|ENSG00000171132.14|OTTHUMG00000128817.9|OTTHUMT00000258148.1|PRKCE-212|PRKCE|798|protein_coding_CDS_not_defined|,798,7,3,77,162,161
297,ENST00000516504.1|ENSG00000252313.1|-|-|RNA5SP281-201|RNA5SP281|135|rRNA_pseudogene|,135,1,1,2,30,30
298,ENST00000452077.5|ENSG00000105221.18|OTTHUMG00000137375.23|OTTHUMT00000268033.2|AKT2-213|AKT2|577|protein_coding|,577,5,5,26,126,125
299,ENST00000414600.1|ENSG00000234899.12|OTTHUMG00000132234.24|OTTHUMT00000389027.1|SOX9-AS1-201|SOX9-AS1|742|lncRNA|,742,7,4,89,151,154
300,ENST00000520535.1|ENSG00000186918.14|OTTHUMG00000102137.5|OTTHUMT00000376310.1|ZNF395-206|ZNF395|625|protein_coding|,625,6,6,52,125,125
301,ENST00000695767.1|ENSG00000178104.22|OTTHUMG00000013846.16|-|PDE4DIP-252|PDE4DIP|1964|protein_coding|,1964,19,14,265,410,410
302,ENST00000494812.1|ENSG00000198176.13|OTTHUMG00000017388.7|OTTHUMT00000045924.1|TFDP1-207|TFDP1|736|protein_coding_CDS_not_defined|,736,7,6,130,148,149
303,ENST00000559651.1|ENSG00000156381.9|OTTHUMG00000171777.6|OTTHUMT00000415845.2|ANKRD9-204|ANKRD9|1444|protein_coding|,1444,14,12,88,311,312
304,ENST00000558045.2|ENSG00000100908.14|OTTHUMG00000028796.6|OTTHUMT00000415517.2|EMC9-203|EMC9|565|retained_intron|,565,5,3,39,121,120
305,ENST00000679206.1|ENSG00000082701.17|OTTHUMG00000133765.7|-|GSK3B-269|GSK3B|280|protein_coding|,280,2,2,2,59,59
306,ENST00000412055.6|ENSG00000163704.13|OTTHUMG00000155285.3|OTTHUMT00000339322.2|PRRT3-203|PRRT3|3775|protein_coding|,3775,37,26,260,512,512
307,ENST00000465531.1|ENSG00000167202.12|OTTHUMG00000152885.4|OTTHUMT00000342623.2|TBC1D2B-206|TBC1D2B|547|protein_coding|,547,5,4,44,115,113
308,ENST00000466394.1|ENSG00000241973.11|OTTHUMG00000167440.4|OTTHUMT00000319956.1|PI4KA-206|PI4KA|782|retained_intron|,782,7,5,69,164,163
309,ENST00000610606.1|ENSG00000278287.1|-|-|ENST00000610606|ENSG00000278287|84|misc_RNA|,84,0,0,0,20,20
310,ENST00000580003.1|ENSG00000141380.14|OTTHUMG00000179425.4|OTTHUMT00000446247.1|SS18-214|SS18|609|retained_intron|,609,6,2,12,124,124
311,ENST00000637619.1|ENSG00000283664.1|-|-|MIR4679-1-201|MIR4679-1|75|miRNA|,75,0,0,0,19,19
312,ENST00000418521.6|ENSG00000124678.20|OTTHUMG00000014560.9|OTTHUMT00000370392.1|TCP11-207|TCP11|1575|protein_coding|,1575,15,9,307,321,320
313,ENST00000592287.5|ENSG00000105576.16|OTTHUMG00000180333.3|OTTHUMT00000450785.1|TNPO2-218|TNPO2|2914|protein_coding|,2914,29,24,366,512,512
314,ENST00000272638.14|ENSG00000144224.17|OTTHUMG00000153577.3|OTTHUMT00000331696.2|UBXN4-201|UBXN4|3771|protein_coding|,3771,37,32,313,512,512
315,ENST00000693250.1|ENSG00000196756.15|OTTHUMG00000032442.90|-|SNHG17-307|SNHG17|2294|lncRNA|,2294,22,18,411,469,469
316,ENST00000641398.1|ENSG00000094661.3|OTTHUMG00000183206.2|OTTHUMT00000493670.1|OR1I1-202|OR1I1|5984|protein_coding|,5984,59,47,303,512,512
317,ENST00000692857.1|ENSG00000289386.2|-|-|ENST00000692857|ENSG00000289386|362|lncRNA|,362,3,1,3,74,74
318,ENST00000493459.5|ENSG00000152601.18|OTTHUMG00000159163.4|OTTHUMT00000353601.1|MBNL1-220|MBNL1|4205|protein_coding|,4205,42,32,423,512,512
319,ENST00000384979.1|ENSG00000207712.1|-|-|MIR627-201|MIR627|97|miRNA|,97,0,0,0,21,21
320,ENST00000379241.7|ENSG00000205221.13|OTTHUMG00000152149.3|OTTHUMT00000353773.1|VIT-201|VIT|2525|protein_coding|,2525,25,20,253,509,509
321,ENST00000443246.2|ENSG00000235824.5|OTTHUMG00000017876.7|OTTHUMT00000047376.2|LINC00837-201|LINC00837|3991|lncRNA|,3991,39,24,193,512,512
