,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
160,ENST00000466635.1|ENSG00000102003.12|OTTHUMG00000034557.6|OTTHUMT00000357752.1|SYP-203|SYP|513|nonsense_mediated_decay|,513,5,3,76,106,107
161,ENST00000620221.1|ENSG00000278181.1|OTTHUMG00000187954.1|OTTHUMT00000475732.1|ENST00000620221|ENSG00000278181|378|processed_pseudogene|,378,3,2,52,79,78
162,ENST00000582663.5|ENSG00000108389.10|OTTHUMG00000179079.5|OTTHUMT00000444724.1|MTMR4-207|MTMR4|572|nonsense_mediated_decay|,572,5,4,33,123,124
163,ENST00000672575.1|ENSG00000204967.13|OTTHUMG00000163360.5|OTTHUMT00000529288.1|PCDHA4-204|PCDHA4|2808|protein_coding|,2808,28,20,481,512,512
164,ENST00000265460.9|ENSG00000124920.14|OTTHUMG00000168161.2|OTTHUMT00000398520.2|MYRF-201|MYRF|5745|protein_coding|,5745,57,39,367,512,512
165,ENST00000260187.7|ENSG00000036672.16|OTTHUMG00000166200.3|OTTHUMT00000388361.3|USP2-201|USP2|3697|protein_coding|,3697,36,29,400,512,512
166,ENST00000627997.2|ENSG00000228242.6|OTTHUMG00000155524.6|OTTHUMT00000481274.1|XPC-AS1-206|XPC-AS1|533|lncRNA|,533,5,4,63,109,109
167,ENST00000424419.6|ENSG00000066136.21|OTTHUMG00000007729.5|OTTHUMT00000386295.1|NFYC-209|NFYC|1276|retained_intron|,1276,12,7,139,265,266
168,ENST00000331327.5|ENSG00000185129.8|OTTHUMG00000129242.5|OTTHUMT00000251341.4|PURA-201|PURA|11511|protein_coding|,11511,115,88,264,512,512
169,ENST00000610565.4|ENSG00000276070.5|OTTHUMG00000188420.2|OTTHUMT00000477170.1|CCL4L2-201|CCL4L2|785|protein_coding|,785,7,5,117,161,162
170,ENST00000540921.5|ENSG00000166432.16|OTTHUMG00000022044.4|-|ZMAT1-206|ZMAT1|3139|protein_coding|,3139,31,25,494,512,512
171,ENST00000424592.1|ENSG00000231740.1|OTTHUMG00000008374.1|OTTHUMT00000023039.1|ENST00000424592|ENSG00000231740|395|lncRNA|,395,3,3,6,82,82
172,ENST00000504026.5|ENSG00000122008.16|OTTHUMG00000102107.6|OTTHUMT00000369042.1|POLK-204|POLK|1484|protein_coding|,1484,14,8,178,288,290
173,ENST00000415949.5|ENSG00000132432.14|OTTHUMG00000023430.5|OTTHUMT00000251384.2|SEC61G-203|SEC61G|732|protein_coding|,732,7,5,26,140,140
174,ENST00000625877.1|ENSG00000197099.8|OTTHUMG00000156574.8|OTTHUMT00000481472.1|HRG-AS1-218|HRG-AS1|472|lncRNA|,472,4,3,40,95,96
175,ENST00000679357.1|ENSG00000075702.19|OTTHUMG00000048139.9|-|WDR62-209|WDR62|2658|nonsense_mediated_decay|,2658,26,21,369,512,512
176,ENST00000575022.1|ENSG00000177294.7|OTTHUMG00000102062.3|OTTHUMT00000439636.1|FBXO39-203|FBXO39|1268|nonsense_mediated_decay|,1268,12,8,97,257,256
177,ENST00000503022.5|ENSG00000158402.21|OTTHUMG00000129203.6|OTTHUMT00000373609.2|CDC25C-203|CDC25C|1059|protein_coding|,1059,10,6,177,213,214
178,ENST00000660729.1|ENSG00000234715.2|OTTHUMG00000157225.2|OTTHUMT00000524927.1|SLC26A5-AS1-202|SLC26A5-AS1|1193|lncRNA|,1193,11,6,143,241,244
179,ENST00000637633.2|ENSG00000018510.18|OTTHUMG00000132530.7|OTTHUMT00000489070.1|AGPS-204|AGPS|2447|protein_coding|,2447,24,18,468,497,492
180,ENST00000692132.1|ENSG00000092148.14|OTTHUMG00000170670.6|-|HECTD1-227|HECTD1|3445|retained_intron|,3445,34,26,193,512,512
181,ENST00000667733.1|ENSG00000251629.7|OTTHUMG00000162067.67|OTTHUMT00000508155.1|LINC02241-257|LINC02241|1640|lncRNA|,1640,16,13,200,323,324
182,ENST00000688488.1|ENSG00000291132.1|-|-|ENST00000688488|ENSG00000291132|1180|lncRNA|,1180,11,9,175,239,238
183,ENST00000520904.3|ENSG00000056998.21|OTTHUMG00000021079.6|OTTHUMT00000377082.2|GYG2-208|GYG2|624|protein_coding|,624,6,5,130,135,136
184,ENST00000535461.5|ENSG00000118557.16|OTTHUMG00000167827.5|OTTHUMT00000396526.2|PMFBP1-204|PMFBP1|559|protein_coding|,559,5,5,8,113,113
185,ENST00000689992.1|ENSG00000224765.2|OTTHUMG00000022524.1|-|LINC02931-203|LINC02931|272|lncRNA|,272,2,2,3,55,55
186,ENST00000532831.2|ENSG00000246174.10|OTTHUMG00000196005.1|OTTHUMT00000390646.1|KCTD21-AS1-206|KCTD21-AS1|1202|lncRNA|,1202,12,8,31,227,226
187,ENST00000502942.5|ENSG00000171234.14|OTTHUMG00000129404.6|OTTHUMT00000362104.2|UGT2B7-202|UGT2B7|866|protein_coding|,866,8,6,144,173,174
188,ENST00000452649.1|ENSG00000100003.18|OTTHUMG00000151024.28|OTTHUMT00000321121.1|SEC14L2-208|SEC14L2|674|nonsense_mediated_decay|,674,6,6,44,139,138
189,ENST00000420686.5|ENSG00000168887.11|OTTHUMG00000153088.3|OTTHUMT00000329454.2|C2orf68-203|C2orf68|1204|nonsense_mediated_decay|,1204,12,11,33,239,239
190,ENST00000384552.1|ENSG00000207282.1|-|-|Y_RNA.518-201|Y_RNA|113|misc_RNA|,113,1,1,2,25,25
191,ENST00000470105.1|ENSG00000157657.15|OTTHUMG00000020532.2|OTTHUMT00000053747.1|ZNF618-205|ZNF618|2932|protein_coding_CDS_not_defined|,2932,29,19,169,512,512
192,ENST00000467104.2|ENSG00000171634.19|OTTHUMG00000132254.6|OTTHUMT00000448090.1|BPTF-205|BPTF|550|retained_intron|,550,5,5,36,113,112
193,ENST00000418030.7|ENSG00000129467.14|OTTHUMG00000029347.9|OTTHUMT00000415228.1|ADCY4-202|ADCY4|3710|protein_coding|,3710,37,29,317,512,512
194,ENST00000705630.1|ENSG00000163681.17|OTTHUMG00000133764.5|-|SLMAP-233|SLMAP|5342|protein_coding|,5342,53,39,387,512,512
195,ENST00000399722.6|ENSG00000101773.19|OTTHUMG00000131769.7|OTTHUMT00000446387.1|RBBP8-204|RBBP8|3293|protein_coding|,3293,32,23,416,512,512
196,ENST00000580998.5|ENSG00000178999.13|OTTHUMG00000108189.6|OTTHUMT00000441847.1|AURKB-207|AURKB|746|nonsense_mediated_decay|,746,7,6,30,163,161
197,ENST00000696515.1|ENSG00000095585.18|OTTHUMG00000018827.3|-|BLNK-216|BLNK|1871|retained_intron|,1871,18,14,333,375,374
198,ENST00000698483.1|ENSG00000198677.13|OTTHUMG00000121165.5|-|SKIC3-248|SKIC3|10383|retained_intron|,10383,103,77,154,512,512
199,ENST00000540798.5|ENSG00000133318.14|OTTHUMG00000168056.4|OTTHUMT00000397847.1|RTN3-210|RTN3|3124|protein_coding|,3124,31,24,282,512,512
200,ENST00000668646.1|ENSG00000214043.8|OTTHUMG00000168469.22|OTTHUMT00000511966.1|LINC02347-225|LINC02347|1549|lncRNA|,1549,15,12,276,309,307
201,ENST00000662544.1|ENSG00000272381.2|OTTHUMG00000185608.3|OTTHUMT00000513757.1|LINC02664-202|LINC02664|1333|lncRNA|,1333,13,9,95,264,266
202,ENST00000688435.1|ENSG00000278175.6|OTTHUMG00000189744.7|OTTHUMT00000492400.1|GLIDR-224|GLIDR|1076|lncRNA|,1076,10,6,179,228,227
203,ENST00000455405.6|ENSG00000290851.1|-|OTTHUMT00000400328.1|ENST00000455405|ENSG00000290851|3184|lncRNA|,3184,31,24,84,512,512
204,ENST00000588691.1|ENSG00000153443.13|OTTHUMG00000129472.8|OTTHUMT00000460395.2|UBALD1-204|UBALD1|281|non_stop_decay|,281,2,2,4,61,61
205,ENST00000681968.1|ENSG00000131844.17|OTTHUMG00000162505.11|-|MCCC2-210|MCCC2|3422|protein_coding|,3422,34,26,495,512,512
206,ENST00000572721.1|ENSG00000167978.19|OTTHUMG00000177358.6|OTTHUMT00000436434.1|SRRM2-209|SRRM2|841|retained_intron|,841,8,5,134,177,178
207,ENST00000519691.1|ENSG00000254290.3|OTTHUMG00000163998.1|OTTHUMT00000376679.1|ENST00000519691|ENSG00000254290|2379|lncRNA|,2379,23,19,258,478,478
208,ENST00000361689.7|ENSG00000127603.32|OTTHUMG00000007754.17|OTTHUMT00000020986.2|MACF1-203|MACF1|17665|protein_coding|,17665,176,139,123,512,512
209,ENST00000359744.8|ENSG00000144362.12|OTTHUMG00000153981.5|OTTHUMT00000333304.2|PHOSPHO2-201|PHOSPHO2|1121|protein_coding|,1121,11,7,178,221,224
210,ENST00000426764.1|ENSG00000225408.1|OTTHUMG00000019506.1|OTTHUMT00000051637.1|ENST00000426764|ENSG00000225408|543|lncRNA|,543,5,5,97,106,107
211,ENST00000605201.1|ENSG00000100890.16|OTTHUMG00000170997.9|OTTHUMT00000411147.4|PRORP-210|PRORP|578|protein_coding|,578,5,4,106,118,119
212,ENST00000618960.4|ENSG00000168646.14|OTTHUMG00000179353.4|-|AXIN2-208|AXIN2|4060|protein_coding|,4060,40,36,427,512,512
213,ENST00000312547.7|ENSG00000130724.10|OTTHUMG00000183547.4|OTTHUMT00000467090.2|CHMP2A-201|CHMP2A|894|protein_coding|,894,8,5,121,180,178
214,ENST00000662579.1|ENSG00000287783.1|OTTHUMG00000195491.1|OTTHUMT00000527191.1|ENST00000662579|ENSG00000287783|4154|lncRNA|,4154,41,34,115,512,512
215,ENST00000590986.5|ENSG00000141424.13|OTTHUMG00000178965.4|OTTHUMT00000444136.1|SLC39A6-204|SLC39A6|3003|protein_coding|,3003,30,24,387,512,512
216,ENST00000377959.5|ENSG00000122694.16|OTTHUMG00000019900.3|OTTHUMT00000052417.1|GLIPR2-201|GLIPR2|812|protein_coding|,812,8,4,136,167,164
217,ENST00000653974.1|ENSG00000231971.6|OTTHUMG00000015617.13|OTTHUMT00000512274.1|CT69-203|CT69|1172|lncRNA|,1172,11,8,75,235,234
218,ENST00000479615.5|ENSG00000185345.25|OTTHUMG00000015970.14|OTTHUMT00000042998.5|PRKN-207|PRKN|904|nonsense_mediated_decay|,904,9,4,101,187,189
219,ENST00000517995.5|ENSG00000085382.12|OTTHUMG00000015287.5|OTTHUMT00000376895.1|HACE1-206|HACE1|2809|protein_coding_CDS_not_defined|,2809,28,22,237,512,512
220,ENST00000608077.1|ENSG00000224699.12|OTTHUMG00000019824.13|OTTHUMT00000472677.1|LAMTOR5-AS1-215|LAMTOR5-AS1|620|lncRNA|,620,6,3,75,129,128
221,ENST00000421103.5|ENSG00000169919.17|OTTHUMG00000023735.5|OTTHUMT00000344645.2|GUSB-202|GUSB|1742|protein_coding|,1742,17,11,250,364,360
222,ENST00000675375.1|ENSG00000116198.14|OTTHUMG00000003507.6|OTTHUMT00000009812.2|CEP104-218|CEP104|5326|protein_coding|,5326,53,39,392,512,512
223,ENST00000467230.1|ENSG00000198000.12|OTTHUMG00000020221.7|OTTHUMT00000053083.1|NOL8-211|NOL8|780|retained_intron|,780,7,4,58,152,152
224,ENST00000533227.5|ENSG00000187398.12|OTTHUMG00000166109.4|OTTHUMT00000387862.1|LUZP2-207|LUZP2|5016|protein_coding|,5016,50,35,427,512,512
225,ENST00000655153.1|ENSG00000224078.15|OTTHUMG00000056661.56|OTTHUMT00000526349.1|SNHG14-235|SNHG14|7914|lncRNA|,7914,79,60,486,512,512
226,ENST00000509404.1|ENSG00000146083.12|OTTHUMG00000130664.4|OTTHUMT00000372223.1|RNF44-206|RNF44|372|protein_coding_CDS_not_defined|,372,3,2,74,81,82
227,ENST00000585163.5|ENSG00000108465.15|OTTHUMG00000178682.4|OTTHUMT00000442927.1|CDK5RAP3-237|CDK5RAP3|2519|retained_intron|,2519,25,20,277,512,512
228,ENST00000546803.5|ENSG00000165972.13|OTTHUMG00000170352.3|OTTHUMT00000408637.1|CCDC38-203|CCDC38|511|nonsense_mediated_decay|,511,5,4,45,106,106
229,ENST00000525557.5|ENSG00000140090.18|OTTHUMG00000167589.4|OTTHUMT00000395242.1|SLC24A4-202|SLC24A4|4187|protein_coding|,4187,41,31,457,512,512
230,ENST00000652611.1|ENSG00000224271.8|OTTHUMG00000150321.16|OTTHUMT00000502224.1|EPIC1-263|EPIC1|1609|lncRNA|,1609,16,13,295,333,332
231,ENST00000569358.5|ENSG00000140983.15|OTTHUMG00000121139.7|OTTHUMT00000421284.1|RHOT2-221|RHOT2|1273|retained_intron|,1273,12,8,186,267,270
232,ENST00000522197.2|ENSG00000248690.8|OTTHUMG00000164965.16|OTTHUMT00000381215.3|HAS2-AS1-205|HAS2-AS1|924|lncRNA|,924,9,9,118,185,186
233,ENST00000481361.1|ENSG00000144820.8|OTTHUMG00000159083.2|OTTHUMT00000353240.1|ADGRG7-203|ADGRG7|613|protein_coding_CDS_not_defined|,613,6,6,31,126,126
234,ENST00000647742.1|ENSG00000127955.17|OTTHUMG00000023523.17|OTTHUMT00000497782.1|GNAI1-207|GNAI1|797|nonsense_mediated_decay|,797,7,4,13,162,162
235,ENST00000664656.1|ENSG00000255794.11|OTTHUMG00000170148.22|OTTHUMT00000521697.1|RMST-225|RMST|1730|lncRNA|,1730,17,15,274,349,347
236,ENST00000645235.1|ENSG00000261040.10|OTTHUMG00000176074.3|OTTHUMT00000494932.1|WFDC21P-201|WFDC21P|185|transcribed_unitary_pseudogene|,185,1,1,1,40,40
237,ENST00000666205.1|ENSG00000280809.5|OTTHUMG00000189579.4|OTTHUMT00000523403.1|LINC00836-218|LINC00836|2565|lncRNA|,2565,25,18,416,492,493
238,ENST00000304271.11|ENSG00000171067.11|OTTHUMG00000167478.3|OTTHUMT00000394750.2|C11orf24-201|C11orf24|2071|protein_coding|,2071,20,13,361,419,421
239,ENST00000583052.1|ENSG00000290457.1|-|OTTHUMT00000445715.1|ENST00000583052|ENSG00000290457|599|lncRNA|,599,5,4,8,124,124
240,ENST00000489174.1|ENSG00000119147.10|OTTHUMG00000130921.4|OTTHUMT00000329795.1|ECRG4-205|ECRG4|559|protein_coding_CDS_not_defined|,559,5,5,59,117,116
241,ENST00000473897.1|ENSG00000170965.10|OTTHUMG00000022457.2|OTTHUMT00000058378.1|PLAC1-203|PLAC1|333|protein_coding_CDS_not_defined|,333,3,3,55,68,69
242,ENST00000580789.1|ENSG00000265279.1|OTTHUMG00000179734.1|OTTHUMT00000447847.1|CLUHP6-201|CLUHP6|941|processed_pseudogene|,941,9,5,31,189,190
243,ENST00000658833.1|ENSG00000251138.7|OTTHUMG00000169693.15|OTTHUMT00000520966.1|LINC02882-209|LINC02882|1210|lncRNA|,1210,12,8,126,243,241
244,ENST00000374257.6|ENSG00000119314.16|OTTHUMG00000020503.3|OTTHUMT00000053677.1|PTBP3-205|PTBP3|7192|protein_coding|,7192,71,52,142,512,512
245,ENST00000561056.5|ENSG00000100897.18|OTTHUMG00000028793.9|OTTHUMT00000416508.1|DCAF11-237|DCAF11|577|protein_coding_CDS_not_defined|,577,5,4,89,125,125
246,ENST00000655945.1|ENSG00000229739.4|OTTHUMG00000196000.1|OTTHUMT00000528334.1|PDC-AS1-203|PDC-AS1|2156|lncRNA|,2156,21,18,371,416,418
247,ENST00000656326.1|ENSG00000179818.17|OTTHUMG00000153728.26|OTTHUMT00000528000.1|PCBP1-AS1-389|PCBP1-AS1|2300|lncRNA|,2300,23,18,335,443,442
248,ENST00000558971.1|ENSG00000259708.1|OTTHUMG00000172583.1|OTTHUMT00000419296.1|DNAJA4-DT-201|DNAJA4-DT|383|lncRNA|,383,3,3,71,81,80
249,ENST00000450783.6|ENSG00000233461.6|OTTHUMG00000039487.2|OTTHUMT00000095274.2|ENST00000450783|ENSG00000233461|502|lncRNA|,502,5,4,79,106,106
250,ENST00000538039.6|ENSG00000162129.15|OTTHUMG00000167902.11|OTTHUMT00000396890.2|CLPB-208|CLPB|9963|protein_coding|,9963,99,68,384,512,512
251,ENST00000518761.8|ENSG00000185864.19|OTTHUMG00000163555.7|OTTHUMT00000374154.5|NPIPB4-203|NPIPB4|576|protein_coding|,576,5,5,7,116,116
252,ENST00000264400.7|ENSG00000138670.19|OTTHUMG00000160890.7|OTTHUMT00000362830.1|RASGEF1B-201|RASGEF1B|2941|protein_coding|,2941,29,23,189,512,512
253,ENST00000667501.1|ENSG00000225231.2|OTTHUMG00000140394.3|OTTHUMT00000526539.1|LINC02470-204|LINC02470|3217|lncRNA|,3217,32,21,97,512,512
254,ENST00000596860.1|ENSG00000077312.9|OTTHUMG00000182689.7|OTTHUMT00000463918.1|SNRPA-202|SNRPA|336|retained_intron|,336,3,1,5,73,73
255,ENST00000557513.5|ENSG00000100802.15|OTTHUMG00000028712.13|OTTHUMT00000413351.2|C14orf93-221|C14orf93|590|protein_coding_CDS_not_defined|,590,5,5,6,119,119
256,ENST00000612022.1|ENSG00000269556.9|OTTHUMG00000022625.11|OTTHUMT00000058716.4|TMEM185A-209|TMEM185A|2178|nonsense_mediated_decay|,2178,21,17,353,442,444
257,ENST00000584693.1|ENSG00000265768.1|-|-|MIR4506-201|MIR4506|77|miRNA|,77,0,0,0,19,19
258,ENST00000465595.1|ENSG00000174827.14|OTTHUMG00000013735.8|OTTHUMT00000100706.1|PDZK1-206|PDZK1|642|protein_coding_CDS_not_defined|,642,6,4,65,134,134
259,ENST00000523664.2|ENSG00000246430.9|OTTHUMG00000164412.4|OTTHUMT00000378659.1|LINC00968-205|LINC00968|2180|lncRNA|,2180,21,19,263,435,433
260,ENST00000679812.1|ENSG00000111331.14|OTTHUMG00000169795.3|-|OAS3-214|OAS3|7017|nonsense_mediated_decay|,7017,70,48,414,512,512
261,ENST00000428571.5|ENSG00000005889.16|OTTHUMG00000021264.2|OTTHUMT00000056090.2|ZFX-206|ZFX|600|protein_coding|,600,6,5,72,126,126
262,ENST00000681924.1|ENSG00000168014.18|OTTHUMG00000168110.2|OTTHUMT00000398215.1|C2CD3-239|C2CD3|7808|nonsense_mediated_decay|,7808,78,57,405,512,512
263,ENST00000555751.1|ENSG00000179636.15|OTTHUMG00000171071.3|OTTHUMT00000411538.1|TPPP2-212|TPPP2|488|protein_coding|,488,4,3,30,98,97
264,ENST00000529301.5|ENSG00000178719.17|OTTHUMG00000165433.4|OTTHUMT00000384047.2|GRINA-205|GRINA|1075|protein_coding|,1075,10,7,186,231,230
265,ENST00000295156.9|ENSG00000163032.12|OTTHUMG00000090645.6|OTTHUMT00000207305.3|VSNL1-201|VSNL1|2428|protein_coding|,2428,24,18,417,479,474
266,ENST00000516658.1|ENSG00000252467.1|-|-|RNU6-347P-201|RNU6-347P|105|snRNA|,105,1,0,1,25,25
267,ENST00000497205.1|ENSG00000144642.22|OTTHUMG00000155699.10|OTTHUMT00000341324.2|RBMS3-214|RBMS3|413|retained_intron|,413,4,2,46,83,85
268,ENST00000630706.2|ENSG00000236172.7|OTTHUMG00000151631.25|OTTHUMT00000480569.1|MIR7515HG-267|MIR7515HG|874|lncRNA|,874,8,7,116,176,174
269,ENST00000540865.5|ENSG00000255717.9|OTTHUMG00000167743.15|OTTHUMT00000396031.1|SNHG1-214|SNHG1|784|retained_intron|,784,7,4,88,162,161
270,ENST00000678859.1|ENSG00000083937.10|OTTHUMG00000158982.5|-|CHMP2B-210|CHMP2B|5984|retained_intron|,5984,59,43,457,512,512
271,ENST00000443193.6|ENSG00000203747.13|OTTHUMG00000034466.7|OTTHUMT00000083313.2|FCGR3A-205|FCGR3A|2100|protein_coding|,2100,21,18,354,426,424
272,ENST00000578809.5|ENSG00000072778.20|OTTHUMG00000102157.25|OTTHUMT00000444803.1|ACADVL-215|ACADVL|709|retained_intron|,709,7,5,118,146,144
273,ENST00000664355.1|ENSG00000235244.6|OTTHUMG00000022240.3|OTTHUMT00000521526.1|DANT2-203|DANT2|1138|lncRNA|,1138,11,10,203,233,229
274,ENST00000586726.3|ENSG00000225339.4|OTTHUMG00000014542.5|OTTHUMT00000458583.3|ENST00000586726|ENSG00000225339|2899|lncRNA|,2899,28,21,489,512,512
275,ENST00000561122.1|ENSG00000285331.2|OTTHUMG00000192444.2|OTTHUMT00000494150.1|TCF12-DT-203|TCF12-DT|3017|lncRNA|,3017,30,19,240,512,512
276,ENST00000449066.5|ENSG00000290596.1|-|OTTHUMT00000333046.1|ENST00000449066|ENSG00000290596|409|lncRNA|,409,4,3,14,81,80
277,ENST00000409017.1|ENSG00000168906.13|OTTHUMG00000130174.7|OTTHUMT00000329408.2|MAT2A-202|MAT2A|1927|protein_coding|,1927,19,15,314,394,395
278,ENST00000534577.1|ENSG00000148948.8|OTTHUMG00000166383.5|OTTHUMT00000389504.1|LRRC4C-206|LRRC4C|562|protein_coding_CDS_not_defined|,562,5,3,34,109,108
279,ENST00000488092.1|ENSG00000144893.13|OTTHUMG00000159844.4|OTTHUMT00000357781.1|MED12L-208|MED12L|318|protein_coding_CDS_not_defined|,318,3,2,5,67,67
280,ENST00000700604.1|ENSG00000110713.18|OTTHUMG00000011846.9|-|NUP98-231|NUP98|2892|protein_coding_CDS_not_defined|,2892,28,19,432,512,512
281,ENST00000691206.2|ENSG00000291137.1|-|-|GBA1LP-223|GBA1LP|1928|lncRNA|,1928,19,16,294,391,390
282,ENST00000332302.8|ENSG00000180257.14|OTTHUMG00000167761.3|OTTHUMT00000396139.2|ZNF816-202|ZNF816|484|protein_coding|,484,4,3,5,99,99
283,ENST00000503571.5|ENSG00000249592.7|OTTHUMG00000160004.3|OTTHUMT00000358826.1|PCGF3-AS1-203|PCGF3-AS1|531|lncRNA|,531,5,4,46,113,112
284,ENST00000643120.1|ENSG00000103197.20|OTTHUMG00000128745.22|OTTHUMT00000495083.1|TSC2-235|TSC2|792|retained_intron|,792,7,7,119,160,159
285,ENST00000676922.1|ENSG00000180228.14|OTTHUMG00000132576.27|-|PRKRA-217|PRKRA|1780|nonsense_mediated_decay|,1780,17,15,289,366,363
286,ENST00000423645.5|ENSG00000125999.11|OTTHUMG00000032252.5|OTTHUMT00000257252.2|BPIFB1-202|BPIFB1|658|protein_coding|,658,6,5,130,136,135
287,ENST00000421616.1|ENSG00000224066.1|OTTHUMG00000005740.3|OTTHUMT00000015734.3|ENST00000421616|ENSG00000224066|786|lncRNA|,786,7,5,87,166,167
288,ENST00000578150.1|ENSG00000168234.13|OTTHUMG00000179403.6|OTTHUMT00000446108.1|TTC39C-205|TTC39C|499|protein_coding_CDS_not_defined|,499,4,2,79,97,96
289,ENST00000619338.1|ENSG00000276916.1|OTTHUMG00000187505.1|OTTHUMT00000475153.1|ENST00000619338|ENSG00000276916|418|lncRNA|,418,4,3,79,84,85
290,ENST00000651134.1|ENSG00000242536.2|OTTHUMG00000158757.2|OTTHUMT00000500496.1|ENST00000651134|ENSG00000242536|1384|lncRNA|,1384,13,10,260,274,270
291,ENST00000495491.5|ENSG00000180353.11|OTTHUMG00000159409.3|OTTHUMT00000355145.1|HCLS1-211|HCLS1|1219|nonsense_mediated_decay|,1219,12,10,197,248,249
292,ENST00000486661.1|ENSG00000156502.14|OTTHUMG00000018375.4|OTTHUMT00000048401.1|SUPV3L1-206|SUPV3L1|518|protein_coding_CDS_not_defined|,518,5,3,7,105,105
293,ENST00000526971.1|ENSG00000184363.10|OTTHUMG00000119068.8|OTTHUMT00000383851.1|PKP3-204|PKP3|532|retained_intron|,532,5,4,39,113,114
294,ENST00000704007.1|ENSG00000165119.22|OTTHUMG00000020107.6|-|HNRNPK-215|HNRNPK|2551|protein_coding|,2551,25,18,340,503,504
295,ENST00000399597.5|ENSG00000151067.23|OTTHUMG00000150243.13|OTTHUMT00000317023.1|CACNA1C-207|CACNA1C|6511|protein_coding|,6511,65,51,458,512,512
296,ENST00000571553.5|ENSG00000141255.13|OTTHUMG00000177609.3|OTTHUMT00000438232.2|SPATA22-206|SPATA22|834|protein_coding|,834,8,6,141,169,169
297,ENST00000433861.6|ENSG00000156983.17|OTTHUMG00000097033.8|OTTHUMT00000338483.1|BRPF1-205|BRPF1|4304|protein_coding|,4304,43,33,287,512,512
298,ENST00000667139.1|ENSG00000247828.10|OTTHUMG00000162704.21|OTTHUMT00000525058.1|TMEM161B-DT-248|TMEM161B-DT|2398|lncRNA|,2398,23,19,311,462,464
299,ENST00000425388.1|ENSG00000203645.2|OTTHUMG00000157234.1|OTTHUMT00000348097.1|LINC00501-201|LINC00501|2046|lncRNA|,2046,20,16,388,400,394
300,ENST00000488451.5|ENSG00000119185.13|OTTHUMG00000090414.8|OTTHUMT00000353317.1|ITGB1BP1-216|ITGB1BP1|874|protein_coding|,874,8,5,107,176,177
301,ENST00000295379.2|ENSG00000163217.2|OTTHUMG00000129573.2|OTTHUMT00000251768.2|BMP10-201|BMP10|6036|protein_coding|,6036,60,48,138,512,512
302,ENST00000695024.1|ENSG00000038274.18|OTTHUMG00000130379.7|-|MAT2B-223|MAT2B|3217|retained_intron|,3217,32,23,436,512,512
303,ENST00000556412.4|ENSG00000151445.16|OTTHUMG00000171538.4|OTTHUMT00000414011.1|VIPAS39-208|VIPAS39|1832|protein_coding|,1832,18,13,372,378,377
304,ENST00000700755.1|ENSG00000074054.21|OTTHUMG00000153331.9|-|CLASP1-217|CLASP1|7369|protein_coding|,7369,73,59,248,512,512
305,ENST00000521702.1|ENSG00000010404.18|OTTHUMG00000022615.9|OTTHUMT00000378833.3|IDS-208|IDS|572|protein_coding|,572,5,3,74,117,116
306,ENST00000474808.1|ENSG00000092964.18|OTTHUMG00000099439.8|OTTHUMT00000259276.1|DPYSL2-202|DPYSL2|566|protein_coding_CDS_not_defined|,566,5,3,58,115,116
307,ENST00000660329.2|ENSG00000255248.11|OTTHUMG00000166035.32|OTTHUMT00000506872.1|MIR100HG-263|MIR100HG|993|lncRNA|,993,9,5,187,205,207
308,ENST00000445097.2|ENSG00000236427.2|OTTHUMG00000012203.6|OTTHUMT00000033744.2|CCDST-206|CCDST|2857|lncRNA|,2857,28,25,434,512,512
309,ENST00000528721.5|ENSG00000104442.10|OTTHUMG00000164374.5|OTTHUMT00000378481.2|ARMC1-206|ARMC1|887|nonsense_mediated_decay|,887,8,6,82,185,184
310,ENST00000513369.2|ENSG00000250982.2|OTTHUMG00000160047.2|OTTHUMT00000359018.2|GAPDHP35-201|GAPDHP35|976|processed_pseudogene|,976,9,7,139,208,209
311,ENST00000670306.1|ENSG00000226320.6|OTTHUMG00000155767.32|OTTHUMT00000524181.1|LINC01811-230|LINC01811|1568|lncRNA|,1568,15,11,181,314,315
312,ENST00000487567.2|ENSG00000223776.5|OTTHUMG00000039952.2|OTTHUMT00000096363.2|LGALS8-AS1-201|LGALS8-AS1|1457|lncRNA|,1457,14,8,271,303,300
313,ENST00000413875.6|ENSG00000291207.1|-|OTTHUMT00000340064.1|ENST00000413875|ENSG00000291207|1480|retained_intron|,1480,14,11,43,292,292
314,ENST00000551506.1|ENSG00000111371.16|OTTHUMG00000169470.4|OTTHUMT00000404223.1|SLC38A1-209|SLC38A1|586|protein_coding_CDS_not_defined|,586,5,5,10,124,124
315,ENST00000360321.7|ENSG00000196476.12|OTTHUMG00000031626.4|OTTHUMT00000077439.3|C20orf96-201|C20orf96|1576|protein_coding|,1576,15,11,134,317,318
316,ENST00000682332.1|ENSG00000130640.15|OTTHUMG00000019319.6|-|TUBGCP2-215|TUBGCP2|4200|retained_intron|,4200,42,30,326,512,512
317,ENST00000506511.5|ENSG00000152670.19|OTTHUMG00000097044.12|OTTHUMT00000368273.7|DDX4-205|DDX4|1631|protein_coding|,1631,16,8,271,338,337
318,ENST00000599990.5|ENSG00000042753.12|OTTHUMG00000183437.2|OTTHUMT00000466641.1|AP2S1-207|AP2S1|829|protein_coding|,829,8,6,111,174,175
